"coreID";"depth";"year";"month";"class1";"family";"low_taxa";"site";"x"
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Arcuatula_elegans";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Arenicolidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Aricidae_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Aricidea_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Austromacoma_nymphalis";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Balsscallichirus_balssi";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"bitipocombe";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Bivalvia_B1";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Callinectes_marginatus";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Capitellidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Cirolanidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Cirratulidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Corbula_sulcata";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Cylichnidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Decapoda";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Diopatra_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Diplodonta_dautzenbergi";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Diplodonta1_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"empty";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Enteropneusta";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Eunicidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Glycera_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Grandidierella_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Haminoea_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Hyala_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Hydrobiidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Keletistes_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Lamysia_jousseaumei";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Leodamas";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Leodamas_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Lumbrineridae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Magelona_cincta";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Malacostraca";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Maldanidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Marphysa_sanguinea";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Nemertea";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Nephtyidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Nereididae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Oenonidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"OrbinidaeA";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"other_NID";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Paraonidae";"AD";4
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Pelecyora_isocardia";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Phyllodocida";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Pilargidae1";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Polychaeta";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Polychaeta_errantia";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Polychaeta_sedentaria";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Prionospio_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Pseudopythina_nicklesi";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Senilia_senilis";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Sigambra_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Syllinae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Tagelus_adansonii";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Terebellidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Afruca_tangeri";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Amphinomidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Amphipoda1";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Anthuridae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Arcuatula_elegans";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Arenicolidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Aricidae_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Aricidea_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Austromacoma_nymphalis";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Balsscallichirus_balssi";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"bitipocombe";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Bivalvia_B1";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Callinectes_marginatus";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Capitellidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Cirolanidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Cirratulidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Corbula_sulcata";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Cylichnidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Decapoda";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Diopatra_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Diplodonta_dautzenbergi";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Diplodonta1_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"empty";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Enteropneusta";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Eunicidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Glycera_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Grandidierella_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Haminoea_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Hyala_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Hydrobiidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Keletistes_sp";"AD";4
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Lamysia_jousseaumei";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Leodamas";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Leodamas_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Lumbrineridae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Magelona_cincta";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Malacostraca";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Maldanidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Marphysa_sanguinea";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Nemertea";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Nephtyidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Nereididae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Oenonidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"OrbinidaeA";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"other_NID";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Paraonidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Pelecyora_isocardia";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Phyllodocida";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Pilargidae1";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Polychaeta";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Polychaeta_errantia";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Polychaeta_sedentaria";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Prionospio_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Pseudopythina_nicklesi";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Senilia_senilis";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Sigambra_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Syllinae";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Tagelus_adansonii";NA;0
"C65";"T";2019;10;"Bivalvia";"Lucinidae";"Terebellidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Afruca_tangeri";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Amphinomidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Amphipoda1";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Anthuridae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Arcuatula_elegans";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Arenicolidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Aricidae_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Aricidea_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Austromacoma_nymphalis";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Balsscallichirus_balssi";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"bitipocombe";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Bivalvia_B1";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Callinectes_marginatus";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Capitellidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Cirolanidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Cirratulidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Corbula_sulcata";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Cylichnidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Decapoda";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Diopatra_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Diplodonta_dautzenbergi";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Diplodonta1_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"empty";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Enteropneusta";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Eunicidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Glycera_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Grandidierella_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Haminoea_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Hyala_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Hydrobiidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Keletistes_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Lamysia_jousseaumei";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Leodamas";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Leodamas_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Lumbrineridae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Magelona_cincta";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Malacostraca";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Maldanidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Marphysa_sanguinea";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Nemertea";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Nephtyidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Nereididae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Oenonidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"OrbinidaeA";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"other_NID";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Paraonidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Pelecyora_isocardia";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Phyllodocida";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Pilargidae1";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Polychaeta";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Polychaeta_errantia";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Polychaeta_sedentaria";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Prionospio_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Pseudopythina_nicklesi";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Senilia_senilis";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Sigambra_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Syllinae";NA;0
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Tagelus_adansonii";"AD";3
"C65";"T";2019;10;"Bivalvia";"Solecurtidae";"Terebellidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Afruca_tangeri";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Amphinomidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Amphipoda1";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Anthuridae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Arcuatula_elegans";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Arenicolidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Aricidae_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Aricidea_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Austromacoma_nymphalis";"AD";1
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Balsscallichirus_balssi";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"bitipocombe";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Bivalvia_B1";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Callinectes_marginatus";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Capitellidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Cirolanidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Cirratulidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Corbula_sulcata";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Cylichnidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Decapoda";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Diopatra_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Diplodonta_dautzenbergi";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Diplodonta1_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"empty";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Enteropneusta";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Eunicidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Glycera_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Grandidierella_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Haminoea_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Hyala_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Hydrobiidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Keletistes_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Lamysia_jousseaumei";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Leodamas";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Leodamas_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Lumbrineridae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Magelona_cincta";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Malacostraca";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Maldanidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Marphysa_sanguinea";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Nemertea";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Nephtyidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Nereididae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Oenonidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"OrbinidaeA";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"other_NID";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Paraonidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Pelecyora_isocardia";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Phyllodocida";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Pilargidae1";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Polychaeta";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Polychaeta_errantia";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Polychaeta_sedentaria";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Prionospio_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Pseudopythina_nicklesi";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Senilia_senilis";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Sigambra_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Syllinae";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Tagelus_adansonii";NA;0
"C65";"T";2019;10;"Bivalvia";"Tellinidae";"Terebellidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Afruca_tangeri";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Amphinomidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Amphipoda1";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Anthuridae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Arcuatula_elegans";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Arenicolidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Aricidae_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Aricidea_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Austromacoma_nymphalis";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Balsscallichirus_balssi";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"bitipocombe";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Bivalvia_B1";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Callinectes_marginatus";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Capitellidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Cirolanidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Cirratulidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Corbula_sulcata";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Cylichnidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Decapoda";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Diopatra_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Diplodonta_dautzenbergi";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Diplodonta1_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"empty";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Enteropneusta";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Eunicidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Glycera_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Grandidierella_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Haminoea_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Hyala_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Hydrobiidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Keletistes_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Lamysia_jousseaumei";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Leodamas";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Leodamas_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Lumbrineridae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Magelona_cincta";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Malacostraca";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Maldanidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Marphysa_sanguinea";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Nemertea";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Nephtyidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Nereididae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Oenonidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"OrbinidaeA";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"other_NID";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Paraonidae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Pelecyora_isocardia";"AD";4
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Phyllodocida";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Pilargidae1";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Polychaeta";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Polychaeta_errantia";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Polychaeta_sedentaria";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Prionospio_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Pseudopythina_nicklesi";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Senilia_senilis";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Sigambra_sp";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Syllinae";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Tagelus_adansonii";NA;0
"C65";"T";2019;10;"Bivalvia";"Veneridae";"Terebellidae";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Afruca_tangeri";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Amphinomidae";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Amphipoda1";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Anthuridae";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Arcuatula_elegans";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Arenicolidae";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Aricidae_sp";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Aricidea_sp";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Austromacoma_nymphalis";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Balsscallichirus_balssi";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"bitipocombe";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Bivalvia_B1";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Callinectes_marginatus";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Capitellidae";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Cirolanidae";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Cirratulidae";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Corbula_sulcata";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Cylichnidae";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Decapoda";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Diopatra_sp";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Diplodonta_dautzenbergi";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Diplodonta1_sp";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"empty";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Enteropneusta";NA;0
"C65";"T";2019;10;"Polychaeta_errantia";"Nereididae";"Eunicidae";NA;0
